id,value
Bid.13-21 HCP <i>and</i> 5+ cards in ♠ or <span class="red heart">♥</span> <span class="bid">1♠/<span class="red heart">♥</span></span>.6-16 HCP & 4 <span class="red heart">♥</span> or <span class="spade">♠</span>: <span class="bid">1♠/<span class="red heart">♥</span></span>,
Bid.13-21 HCP <i>and</i> 5+ cards in ♠ or <span class="red heart">♥</span> <span class="bid">1♠/<span class="red heart">♥</span></span>.6-16 HCP & 4 <span class="red heart">♥</span> or <span class="spade">♠</span>: <span class="bid">1♠/<span class="red heart">♥</span></span>.12-14 HCP: <span class="bid">1NT</span>,
Bid.13-21 HCP <i>and</i> 5+ cards in ♠ or <span class="red heart">♥</span> <span class="bid">1♠/<span class="red heart">♥</span></span>.6-16 HCP & 4 <span class="red heart">♥</span> or <span class="spade">♠</span>: <span class="bid">1♠/<span class="red heart">♥</span></span>.18-19 HCP: <span class="bid">2NT</span>,
Bid.13-21 HCP <i>and</i> 5+ cards in ♠ or <span class="red heart">♥</span> <span class="bid">1♠/<span class="red heart">♥</span></span>.6-9 HCP & not 4 <span class="red heart">♥</span> or <span class="spade">♠</span>: <span class="bid">1NT</span>,
Bid.15-17 HCP and at least 2 cards in every suit: <span class="bid">1NT</span>,
Bid.15-17 HCP and at least 2 cards in every suit: <span class="bid">1NT</span>.8+ HCP & 4 <span class="red heart">♥</span> or <span class="spade">♠</span>: <span class="bid">2♣</span> ("Stayman"),
Bid.15-17 HCP and at least 2 cards in every suit: <span class="bid">1NT</span>.5 cards in hearts: <span class="bid">2<span class="red diamond">♦</span></span> ("Jacoby transfer"),
Bid.15-17 HCP and at least 2 cards in every suit: <span class="bid">1NT</span>.5 cards in spades: <span class="bid">2<span class="red heart">♥</span></span> ("Jacoby transfer"),
Bid.15-17 HCP and at least 2 cards in every suit: <span class="bid">1NT</span>.<span class="bid">2<span class="spade">♠</span></span>,
Bid.15-17 HCP and at least 2 cards in every suit: <span class="bid">1NT</span>.8-9 HCP: <span class="bid">2NT</span>,
Bid.15-17 HCP and at least 2 cards in every suit: <span class="bid">1NT</span>.10-11 HCP: <span class="bid">3NT</span>,
Bid.15-17 HCP and at least 2 cards in every suit: <span class="bid">1NT</span>.12+ HCP: <span class="bid">4♣</span> ("Gerber"),
Bid.<span class="bid">1♣ or 1<span class="red diamond">♦</span></span>,
Bid.<span class="bid">1♣ or 1<span class="red diamond">♦</span></span>.6-16 HCP & 4 <span class="red heart">♥</span> or <span class="spade">♠</span>: <span class="bid">1♠/<span class="red heart">♥</span></span>,
Bid.<span class="bid">1♣ or 1<span class="red diamond">♦</span></span>.10-17 HCP: <span class="bid">2, best suit</span>,
Bid.<span class="bid">1♣ or 1<span class="red diamond">♦</span></span>.18+ HCP: <span class="bid">2, best suit</span>,
Bid.<span class="bid">7 ♣/<span class="red diamond">♦</span>/<span class="red heart">♥</span>/♠<span class="red diamond">♦</span></span>*,
Bid.<span class="bid">6 ♣/<span class="red diamond">♦</span>/<span class="red heart">♥</span>/♠<span class="red diamond">♦</span></span>*,
Bid.<span class="bid">Pass<span class="red diamond">♦</span></span>,
